state,EV,Dterm,Rterm
Alabama,9,34.55,56.17
Alaska,3,32.18,37.92
Arizona,11,140.34,147.14
Arkansas,6,37.51,58.91
California,55,53.49,32.46
Colorado,9,134.83,123.24
Connecticut,7,98.04,74.64
DC,3,6.38,1
Delaware,3,53.64,40.97
Florida,29,135.01,133.32
Georgia,16,162.22,176.48
Hawaii,4,37.94,22.34
Idaho,4,36.17,55.92
Illinois,20,111.99,85.04
Indiana,11,90.47,116.45
Iowa,6,119.64,127.33
Kansas,6,71.57,94.51
Kentucky,8,51.28,75.9
Louisiana,8,67.32,94.82
Maine,4,64.73,54.92
Maryland,10,43.5,24.8
Massachusetts,11,50.4,30.07
Michigan,16,149.81,136.81
Minnesota,10,131.79,116.16
Mississippi,6,107.69,136.57
Missouri,10,104.7,129.99
Montana,3,38.8,54.49
Nebraska,5,34.44,51.34
Nevada,6,102.62,100
New Hampshire,4,80.08,74.01
New Jersey,14,116.15,91.18
New Mexico,5,93.77,81.87
New York,29,74.85,49.81
North Carolina,15,119.87,118.13
North Dakota,3,19.19,32.18
Ohio,18,143.09,149.03
Oklahoma,7,23.18,41.34
Oregon,7,119.8,98.38
Pennsylvania,20,167.26,154.6
Rhode Island,4,48.41,35.5
South Carolina,9,123.49,143.23
South Dakota,3,29.96,42.34
Tennessee,11,85.28,110.18
Texas,38,119.31,143.18
Utah,6,44.28,61.85
Vermont,3,25.85,14.08
Virginia,13,159.14,141.57
Washington,12,104.98,75.74
West Virginia,5,21.28,38.22
Wisconsin,10,144.31,128.89
Wyoming,3,7.82,17.8
